FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-06_RNAi-27657.3954-1_group1,30,NA,2021-04-06_RNAi-27657.3954-1_group1_30,138.055,1.7518999999999778,2021-04-06,group1,30,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,31,NA,2021-04-06_RNAi-27657.3954-1_group1_31,149.366,1.5174000000000092,2021-04-06,group1,31,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,32,NA,2021-04-06_RNAi-27657.3954-1_group1_32,212.237,1.6548999999999978,2021-04-06,group1,32,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,33,NA,2021-04-06_RNAi-27657.3954-1_group1_33,138.055,1.4479000000000042,2021-04-06,group1,33,1,27657,3954
2021-04-06_RNAi-32871.3954-1_group1,17,off,2021-04-06_RNAi-32871.3954-1_group1_17,132.25,1.8373000000000275,2021-04-06,group1,17,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,18,NA,2021-04-06_RNAi-32871.3954-1_group1_18,123.395,2.214900000000057,2021-04-06,group1,18,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,19,NA,2021-04-06_RNAi-32871.3954-1_group1_19,124.532,1.1464000000000283,2021-04-06,group1,19,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,20,NA,2021-04-06_RNAi-32871.3954-1_group1_20,182.024,3.61160000000001,2021-04-06,group1,20,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,21,NA,2021-04-06_RNAi-32871.3954-1_group1_21,268.451,3.3548999999999864,2021-04-06,group1,21,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,29,NA,2021-04-06_RNAi-32871.3954-1_group1_29,135.01,-Inf,2021-04-06,group1,29,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,30,NA,2021-04-06_RNAi-32871.3954-1_group1_30,167.095,1.0112999999999772,2021-04-06,group1,30,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,31,NA,2021-04-06_RNAi-32871.3954-1_group1_31,145.39,3.283999999999992,2021-04-06,group1,31,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,32,NA,2021-04-06_RNAi-32871.3954-1_group1_32,150.282,1.683700000000016,2021-04-06,group1,32,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,33,NA,2021-04-06_RNAi-32871.3954-1_group1_33,183.212,307.6261,2021-04-06,group1,33,1,32871,3954
2021-04-06_RNAi-32871.25750-2_group1,20,NA,2021-04-06_RNAi-32871.25750-2_group1_20,225.412,1.6621999999999844,2021-04-06,group1,20,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,21,NA,2021-04-06_RNAi-32871.25750-2_group1_21,172.388,1.7386000000000195,2021-04-06,group1,21,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,22,NA,2021-04-06_RNAi-32871.25750-2_group1_22,283.259,1.7484000000000037,2021-04-06,group1,22,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,23,NA,2021-04-06_RNAi-32871.25750-2_group1_23,234.459,1.713799999999992,2021-04-06,group1,23,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,24,NA,2021-04-06_RNAi-32871.25750-2_group1_24,257.149,1.568300000000022,2021-04-06,group1,24,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,26,NA,2021-04-06_RNAi-32871.25750-2_group1_26,304.056,1.288800000000009,2021-04-06,group1,26,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,27,NA,2021-04-06_RNAi-32871.25750-2_group1_27,219.113,1.8361000000000445,2021-04-06,group1,27,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,28,NA,2021-04-06_RNAi-32871.25750-2_group1_28,278.216,1.4204000000000008,2021-04-06,group1,28,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,29,NA,2021-04-06_RNAi-32871.25750-2_group1_29,170.28,1.823699999999974,2021-04-06,group1,29,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,30,NA,2021-04-06_RNAi-32871.25750-2_group1_30,178.715,1.8727999999999838,2021-04-06,group1,30,2,32871,25750
2021-04-06_RNAi-32871.51941-2_group1,17,NA,2021-04-06_RNAi-32871.51941-2_group1_17,147.542,0.8973000000000013,2021-04-06,group1,17,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,18,NA,2021-04-06_RNAi-32871.51941-2_group1_18,131.438,1.0160999999999376,2021-04-06,group1,18,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,19,NA,2021-04-06_RNAi-32871.51941-2_group1_19,100.134,3.0389000000000124,2021-04-06,group1,19,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,20,NA,2021-04-06_RNAi-32871.51941-2_group1_20,132.568,1.1310000000000002,2021-04-06,group1,20,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,21,NA,2021-04-06_RNAi-32871.51941-2_group1_21,239.133,1.18780000000001,2021-04-06,group1,21,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,29,NA,2021-04-06_RNAi-32871.51941-2_group1_29,192.209,0.8593999999999937,2021-04-06,group1,29,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,30,NA,2021-04-06_RNAi-32871.51941-2_group1_30,211.277,1.9465000000000146,2021-04-06,group1,30,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,31,NA,2021-04-06_RNAi-32871.51941-2_group1_31,74.267,1.331600000000094,2021-04-06,group1,31,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,32,NA,2021-04-06_RNAi-32871.51941-2_group1_32,206.159,1.186099999999982,2021-04-06,group1,32,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,33,NA,2021-04-06_RNAi-32871.51941-2_group1_33,240.112,1.474899999999991,2021-04-06,group1,33,2,32871,51941
2021-04-06_RNAi-33646.51941-2_group1,20,NA,2021-04-06_RNAi-33646.51941-2_group1_20,126.392,1.208599999999933,2021-04-06,group1,20,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,21,NA,2021-04-06_RNAi-33646.51941-2_group1_21,190.284,2.0911999999999864,2021-04-06,group1,21,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,22,NA,2021-04-06_RNAi-33646.51941-2_group1_22,220.5,1.6247999999999934,2021-04-06,group1,22,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,23,NA,2021-04-06_RNAi-33646.51941-2_group1_23,236.414,0.959699999999998,2021-04-06,group1,23,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,24,NA,2021-04-06_RNAi-33646.51941-2_group1_24,218.078,1.389899999999983,2021-04-06,group1,24,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,26,NA,2021-04-06_RNAi-33646.51941-2_group1_26,226.204,2.36160000000001,2021-04-06,group1,26,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,27,NA,2021-04-06_RNAi-33646.51941-2_group1_27,203.437,2.126499999999993,2021-04-06,group1,27,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,28,NA,2021-04-06_RNAi-33646.51941-2_group1_28,154.285,2.7760000000000105,2021-04-06,group1,28,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,29,NA,2021-04-06_RNAi-33646.51941-2_group1_29,215.351,4.4803,2021-04-06,group1,29,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,30,NA,2021-04-06_RNAi-33646.51941-2_group1_30,220.5,3.6926999999999452,2021-04-06,group1,30,2,33646,51941
2021-04-06_RNAi-35027.25750-2_group1,17,NA,2021-04-06_RNAi-35027.25750-2_group1_17,275.228,1.0254999999999939,2021-04-06,group1,17,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,18,NA,2021-04-06_RNAi-35027.25750-2_group1_18,247.465,1.672399999999982,2021-04-06,group1,18,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,19,NA,2021-04-06_RNAi-35027.25750-2_group1_19,278.07,1.0901999999999816,2021-04-06,group1,19,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,20,NA,2021-04-06_RNAi-35027.25750-2_group1_20,212.28,2.452699999999993,2021-04-06,group1,20,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,21,NA,2021-04-06_RNAi-35027.25750-2_group1_21,225.534,1.9189999999999827,2021-04-06,group1,21,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,29,NA,2021-04-06_RNAi-35027.25750-2_group1_29,187.475,1.0968999999999767,2021-04-06,group1,29,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,30,NA,2021-04-06_RNAi-35027.25750-2_group1_30,300.374,1.4793999999999983,2021-04-06,group1,30,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,31,NA,2021-04-06_RNAi-35027.25750-2_group1_31,244.257,2.725399999999979,2021-04-06,group1,31,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,32,NA,2021-04-06_RNAi-35027.25750-2_group1_32,126.082,7.205000000000041,2021-04-06,group1,32,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,33,NA,2021-04-06_RNAi-35027.25750-2_group1_33,279.127,2.207099999999997,2021-04-06,group1,33,2,35027,25750
2021-04-06_RNAi-35027.3954-1_group1,17,NA,2021-04-06_RNAi-35027.3954-1_group1_17,161.165,62.562599999999975,2021-04-06,group1,17,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,18,NA,2021-04-06_RNAi-35027.3954-1_group1_18,232.259,3.8688000000000216,2021-04-06,group1,18,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,19,NA,2021-04-06_RNAi-35027.3954-1_group1_19,230.179,3.2205000000000155,2021-04-06,group1,19,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,20,NA,2021-04-06_RNAi-35027.3954-1_group1_20,161.165,2.5003000000000384,2021-04-06,group1,20,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,21,NA,2021-04-06_RNAi-35027.3954-1_group1_21,199.304,2.8367999999999824,2021-04-06,group1,21,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,29,NA,2021-04-06_RNAi-35027.3954-1_group1_29,161.165,1.7188999999999623,2021-04-06,group1,29,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,30,NA,2021-04-06_RNAi-35027.3954-1_group1_30,115.318,1.745900000000006,2021-04-06,group1,30,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,31,NA,2021-04-06_RNAi-35027.3954-1_group1_31,202.323,2.088799999999992,2021-04-06,group1,31,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,32,NA,2021-04-06_RNAi-35027.3954-1_group1_32,135.583,7.3559999999999945,2021-04-06,group1,32,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,33,NA,2021-04-06_RNAi-35027.3954-1_group1_33,161.165,3.4022999999999968,2021-04-06,group1,33,1,35027,3954
2021-04-06_RNAi-35027.51941-2_group1,17,NA,2021-04-06_RNAi-35027.51941-2_group1_17,333.259,2.629099999999994,2021-04-06,group1,17,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,18,NA,2021-04-06_RNAi-35027.51941-2_group1_18,218.455,0.6702999999999975,2021-04-06,group1,18,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,19,NA,2021-04-06_RNAi-35027.51941-2_group1_19,278.258,3.5178000000000225,2021-04-06,group1,19,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,20,NA,2021-04-06_RNAi-35027.51941-2_group1_20,206.41,3.903099999999995,2021-04-06,group1,20,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,21,NA,2021-04-06_RNAi-35027.51941-2_group1_21,263.496,6.155599999999993,2021-04-06,group1,21,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,29,NA,2021-04-06_RNAi-35027.51941-2_group1_29,256.403,1.9782999999999902,2021-04-06,group1,29,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,30,NA,2021-04-06_RNAi-35027.51941-2_group1_30,223.234,1.8489999999999895,2021-04-06,group1,30,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,31,NA,2021-04-06_RNAi-35027.51941-2_group1_31,232.178,2.973000000000013,2021-04-06,group1,31,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,32,NA,2021-04-06_RNAi-35027.51941-2_group1_32,228.48,2.3319000000000187,2021-04-06,group1,32,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,33,NA,2021-04-06_RNAi-35027.51941-2_group1_33,247.389,3.121600000000001,2021-04-06,group1,33,2,35027,51941
2021-04-06_RNAi-38523.25750-2_group1,17,NA,2021-04-06_RNAi-38523.25750-2_group1_17,163.144,2.393599999999992,2021-04-06,group1,17,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,18,NA,2021-04-06_RNAi-38523.25750-2_group1_18,272.001,1.7912000000000035,2021-04-06,group1,18,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,19,NA,2021-04-06_RNAi-38523.25750-2_group1_19,204.531,0.6508000000000038,2021-04-06,group1,19,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,20,NA,2021-04-06_RNAi-38523.25750-2_group1_20,57.134,0.8885999999999967,2021-04-06,group1,20,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,21,NA,2021-04-06_RNAi-38523.25750-2_group1_21,199.429,0.8140999999999963,2021-04-06,group1,21,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,29,NA,2021-04-06_RNAi-38523.25750-2_group1_29,213.092,1.2257999999999925,2021-04-06,group1,29,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,30,NA,2021-04-06_RNAi-38523.25750-2_group1_30,253.349,1.3494999999999777,2021-04-06,group1,30,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,31,NA,2021-04-06_RNAi-38523.25750-2_group1_31,218.366,1.0561999999999898,2021-04-06,group1,31,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,32,NA,2021-04-06_RNAi-38523.25750-2_group1_32,203.376,1.0449999999999875,2021-04-06,group1,32,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,33,NA,2021-04-06_RNAi-38523.25750-2_group1_33,135.359,1.7034999999999627,2021-04-06,group1,33,2,38523,25750
2021-04-06_RNAi-38523.3954-2_group1,20,NA,2021-04-06_RNAi-38523.3954-2_group1_20,183.433,1.8007000000000062,2021-04-06,group1,20,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,21,NA,2021-04-06_RNAi-38523.3954-2_group1_21,87.309,1.1526000000000067,2021-04-06,group1,21,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,22,NA,2021-04-06_RNAi-38523.3954-2_group1_22,219.437,0.6999999999999886,2021-04-06,group1,22,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,23,NA,2021-04-06_RNAi-38523.3954-2_group1_23,194.042,1.8005999999999744,2021-04-06,group1,23,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,24,NA,2021-04-06_RNAi-38523.3954-2_group1_24,193.464,1.2218000000000018,2021-04-06,group1,24,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,26,NA,2021-04-06_RNAi-38523.3954-2_group1_26,221.038,0.8131999999999948,2021-04-06,group1,26,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,27,NA,2021-04-06_RNAi-38523.3954-2_group1_27,226.449,1.1474000000000046,2021-04-06,group1,27,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,28,NA,2021-04-06_RNAi-38523.3954-2_group1_28,169.495,1.9167000000000485,2021-04-06,group1,28,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,29,NA,2021-04-06_RNAi-38523.3954-2_group1_29,172.273,3.2368000000000166,2021-04-06,group1,29,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,30,NA,2021-04-06_RNAi-38523.3954-2_group1_30,210.092,1.7133000000000038,2021-04-06,group1,30,2,38523,3954
2021-04-06_RNAi-38523.51941-1_group1,17,NA,2021-04-06_RNAi-38523.51941-1_group1_17,175.076,1.2253000000000043,2021-04-06,group1,17,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,18,NA,2021-04-06_RNAi-38523.51941-1_group1_18,160.422,1.606800000000021,2021-04-06,group1,18,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,19,NA,2021-04-06_RNAi-38523.51941-1_group1_19,143.251,2.9028000000000134,2021-04-06,group1,19,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,20,NA,2021-04-06_RNAi-38523.51941-1_group1_20,128.546,0.9624000000000024,2021-04-06,group1,20,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,21,NA,2021-04-06_RNAi-38523.51941-1_group1_21,123.253,1.2593999999999994,2021-04-06,group1,21,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,29,NA,2021-04-06_RNAi-38523.51941-1_group1_29,123.253,0.7864999999999895,2021-04-06,group1,29,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,30,NA,2021-04-06_RNAi-38523.51941-1_group1_30,93.452,0.8756000000000199,2021-04-06,group1,30,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,31,NA,2021-04-06_RNAi-38523.51941-1_group1_31,78.134,2.144999999999982,2021-04-06,group1,31,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,32,NA,2021-04-06_RNAi-38523.51941-1_group1_32,108.209,3.113400000000013,2021-04-06,group1,32,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,33,NA,2021-04-06_RNAi-38523.51941-1_group1_33,57.404,3.535599999999988,2021-04-06,group1,33,1,38523,51941
2021-04-06_RNAi-51411.3954-2_group1,20,NA,2021-04-06_RNAi-51411.3954-2_group1_20,243.391,1.4500999999999635,2021-04-06,group1,20,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,21,NA,2021-04-06_RNAi-51411.3954-2_group1_21,322.279,3.292400000000015,2021-04-06,group1,21,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,22,NA,2021-04-06_RNAi-51411.3954-2_group1_22,322.279,2.460199999999986,2021-04-06,group1,22,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,23,NA,2021-04-06_RNAi-51411.3954-2_group1_23,221.414,1.727800000000002,2021-04-06,group1,23,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,24,NA,2021-04-06_RNAi-51411.3954-2_group1_24,171.42,2.359800000000007,2021-04-06,group1,24,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,26,NA,2021-04-06_RNAi-51411.3954-2_group1_26,245.542,5.005700000000019,2021-04-06,group1,26,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,27,NA,2021-04-06_RNAi-51411.3954-2_group1_27,286.168,1.6766999999999825,2021-04-06,group1,27,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,28,NA,2021-04-06_RNAi-51411.3954-2_group1_28,217.295,1.959099999999978,2021-04-06,group1,28,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,29,NA,2021-04-06_RNAi-51411.3954-2_group1_29,312.439,2.241899999999987,2021-04-06,group1,29,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,30,NA,2021-04-06_RNAi-51411.3954-2_group1_30,244.447,1.5056999999999903,2021-04-06,group1,30,2,51411,3954
2021-04-06_RNAi-51411.51941-2_group1,20,NA,2021-04-06_RNAi-51411.51941-2_group1_20,40.362,2.2643000000000484,2021-04-06,group1,20,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,21,NA,2021-04-06_RNAi-51411.51941-2_group1_21,220.253,1.5966999999999985,2021-04-06,group1,21,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,22,NA,2021-04-06_RNAi-51411.51941-2_group1_22,256.334,1.129000000000019,2021-04-06,group1,22,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,23,NA,2021-04-06_RNAi-51411.51941-2_group1_23,229.071,0.8988999999999976,2021-04-06,group1,23,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,24,NA,2021-04-06_RNAi-51411.51941-2_group1_24,270.16,1.3788000000000125,2021-04-06,group1,24,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,26,NA,2021-04-06_RNAi-51411.51941-2_group1_26,194.004,1.8064999999999714,2021-04-06,group1,26,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,27,NA,2021-04-06_RNAi-51411.51941-2_group1_27,200.182,0.8702999999999861,2021-04-06,group1,27,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,28,NA,2021-04-06_RNAi-51411.51941-2_group1_28,260.111,1.3874999999999886,2021-04-06,group1,28,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,29,NA,2021-04-06_RNAi-51411.51941-2_group1_29,259.532,2.4876000000000147,2021-04-06,group1,29,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,30,NA,2021-04-06_RNAi-51411.51941-2_group1_30,226.368,2.292100000000005,2021-04-06,group1,30,2,51411,51941
2021-04-06_RNAi-55316.51941-1_group1,17,NA,2021-04-06_RNAi-55316.51941-1_group1_17,211.455,2.0349999999999966,2021-04-06,group1,17,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,18,NA,2021-04-06_RNAi-55316.51941-1_group1_18,79.34,0.8987000000000194,2021-04-06,group1,18,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,19,NA,2021-04-06_RNAi-55316.51941-1_group1_19,164.393,1.619100000000003,2021-04-06,group1,19,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,20,NA,2021-04-06_RNAi-55316.51941-1_group1_20,137.137,0.650100000000009,2021-04-06,group1,20,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,21,NA,2021-04-06_RNAi-55316.51941-1_group1_21,166.55,2.1976999999999975,2021-04-06,group1,21,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,29,NA,2021-04-06_RNAi-55316.51941-1_group1_29,121.144,2.369600000000048,2021-04-06,group1,29,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,30,NA,2021-04-06_RNAi-55316.51941-1_group1_30,13.401,1.5039000000000442,2021-04-06,group1,30,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,31,NA,2021-04-06_RNAi-55316.51941-1_group1_31,121.144,3.601699999999994,2021-04-06,group1,31,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,32,NA,2021-04-06_RNAi-55316.51941-1_group1_32,101.258,1.3340000000000032,2021-04-06,group1,32,1,55316,51941
2021-04-06_RNAi-55316.51941-1_group1,33,NA,2021-04-06_RNAi-55316.51941-1_group1_33,111.085,2.1924000000000206,2021-04-06,group1,33,1,55316,51941
2021-04-06_RNAi-60119.3954-2_group1,17,NA,2021-04-06_RNAi-60119.3954-2_group1_17,189.149,2.9523000000000366,2021-04-06,group1,17,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,18,NA,2021-04-06_RNAi-60119.3954-2_group1_18,168.147,1.5162000000000262,2021-04-06,group1,18,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,19,NA,2021-04-06_RNAi-60119.3954-2_group1_19,145.389,3.755899999999997,2021-04-06,group1,19,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,20,NA,2021-04-06_RNAi-60119.3954-2_group1_20,43.38,1.0703000000000031,2021-04-06,group1,20,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,21,NA,2021-04-06_RNAi-60119.3954-2_group1_21,173.246,3.1476000000000113,2021-04-06,group1,21,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,29,NA,2021-04-06_RNAi-60119.3954-2_group1_29,151.069,1.8827999999999747,2021-04-06,group1,29,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,30,NA,2021-04-06_RNAi-60119.3954-2_group1_30,219.221,3.524600000000021,2021-04-06,group1,30,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,31,NA,2021-04-06_RNAi-60119.3954-2_group1_31,132.232,2.116500000000002,2021-04-06,group1,31,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,32,NA,2021-04-06_RNAi-60119.3954-2_group1_32,207.466,2.6081999999999823,2021-04-06,group1,32,2,60119,3954
2021-04-06_RNAi-60119.3954-2_group1,33,NA,2021-04-06_RNAi-60119.3954-2_group1_33,1.083,2.0035000000000025,2021-04-06,group1,33,2,60119,3954
2021-04-06_RNAi-60119.25750-1_group1,17,NA,2021-04-06_RNAi-60119.25750-1_group1_17,226.407,2.612499999999983,2021-04-06,group1,17,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,18,NA,2021-04-06_RNAi-60119.25750-1_group1_18,201.434,2.073799999999949,2021-04-06,group1,18,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,19,NA,2021-04-06_RNAi-60119.25750-1_group1_19,125.604,1.3453000000000088,2021-04-06,group1,19,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,20,NA,2021-04-06_RNAi-60119.25750-1_group1_20,194.127,1.4653999999999883,2021-04-06,group1,20,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,21,NA,2021-04-06_RNAi-60119.25750-1_group1_21,172.086,2.2249999999999943,2021-04-06,group1,21,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,29,NA,2021-04-06_RNAi-60119.25750-1_group1_29,152.464,0.907999999999987,2021-04-06,group1,29,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,30,NA,2021-04-06_RNAi-60119.25750-1_group1_30,147.347,3.0331999999999653,2021-04-06,group1,30,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,31,NA,2021-04-06_RNAi-60119.25750-1_group1_31,169.287,3.0877000000000407,2021-04-06,group1,31,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,32,NA,2021-04-06_RNAi-60119.25750-1_group1_32,146.226,1.766300000000001,2021-04-06,group1,32,1,60119,25750
2021-04-06_RNAi-60119.25750-1_group1,33,NA,2021-04-06_RNAi-60119.25750-1_group1_33,168.097,1.975999999999999,2021-04-06,group1,33,1,60119,25750
2021-04-06_RNAi-60119.51941-2_group1,17,NA,2021-04-06_RNAi-60119.51941-2_group1_17,210.219,1.2580000000000098,2021-04-06,group1,17,2,60119,51941
