FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-4-02_RNAi-44425.25750-1_group1,30,NA,2021-4-02_RNAi-44425.25750-1_group1_30,79.552,17631.895730594548,2021-4-02,group1,30,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,31,NA,2021-4-02_RNAi-44425.25750-1_group1_31,60.417,23968.34110699155,2021-4-02,group1,31,1,44425,25750
2021-4-02_RNAi-44425.3954-1_group1,19,NA,2021-4-02_RNAi-44425.3954-1_group1_19,90.711,4203.922830281072,2021-4-02,group1,19,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,20,NA,2021-4-02_RNAi-44425.3954-1_group1_20,46.31,11424.053752185218,2021-4-02,group1,20,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,21,NA,2021-4-02_RNAi-44425.3954-1_group1_21,62.861,16317.372197004779,2021-4-02,group1,21,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,22,NA,2021-4-02_RNAi-44425.3954-1_group1_22,56.957,16178.332794151245,2021-4-02,group1,22,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,23,NA,2021-4-02_RNAi-44425.3954-1_group1_23,56.957,10295.906263129982,2021-4-02,group1,23,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,27,NA,2021-4-02_RNAi-44425.3954-1_group1_27,41.956,1161.2382256855556,2021-4-02,group1,27,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,28,NA,2021-4-02_RNAi-44425.3954-1_group1_28,62.861,19747.285288366704,2021-4-02,group1,28,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,29,NA,2021-4-02_RNAi-44425.3954-1_group1_29,306.713,13017.046444213118,2021-4-02,group1,29,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,30,NA,2021-4-02_RNAi-44425.3954-1_group1_30,72.984,15235.462091797972,2021-4-02,group1,30,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,31,NA,2021-4-02_RNAi-44425.3954-1_group1_31,74.956,10817.521490331346,2021-4-02,group1,31,1,44425,3954
2021-4-02_RNAi-51411.25750-1_group1,0,NA,2021-4-02_RNAi-51411.25750-1_group1_0,72.512,7562.236027956977,2021-4-02,group1,0,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,1,NA,2021-4-02_RNAi-51411.25750-1_group1_1,115.113,17322.73488215832,2021-4-02,group1,1,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,2,NA,2021-4-02_RNAi-51411.25750-1_group1_2,95.233,15755.823515646034,2021-4-02,group1,2,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,3,NA,2021-4-02_RNAi-51411.25750-1_group1_3,60.597,4062.8474699516646,2021-4-02,group1,3,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,4,NA,2021-4-02_RNAi-51411.25750-1_group1_4,150.531,22.084366550598812,2021-4-02,group1,4,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,5,NA,2021-4-02_RNAi-51411.25750-1_group1_5,99.081,13196.922168072637,2021-4-02,group1,5,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,6,NA,2021-4-02_RNAi-51411.25750-1_group1_6,106.813,23176.364895539034,2021-4-02,group1,6,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,7,NA,2021-4-02_RNAi-51411.25750-1_group1_7,125.124,2082.7547232554402,2021-4-02,group1,7,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,8,NA,2021-4-02_RNAi-51411.25750-1_group1_8,60.123,13988.861666180634,2021-4-02,group1,8,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,9,NA,2021-4-02_RNAi-51411.25750-1_group1_9,118.611,16702.841191407868,2021-4-02,group1,9,1,51411,25750
2021-4-02_RNAi-55316.25750-1_group1,19,NA,2021-4-02_RNAi-55316.25750-1_group1_19,74.015,16729.58073295187,2021-4-02,group1,19,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,20,NA,2021-4-02_RNAi-55316.25750-1_group1_20,22.494,13034.006966397968,2021-4-02,group1,20,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,21,NA,2021-4-02_RNAi-55316.25750-1_group1_21,72.932,19965.76845704606,2021-4-02,group1,21,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,22,NA,2021-4-02_RNAi-55316.25750-1_group1_22,87.955,704.893083091811,2021-4-02,group1,22,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,23,NA,2021-4-02_RNAi-55316.25750-1_group1_23,56.676,15659.532264693245,2021-4-02,group1,23,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,27,NA,2021-4-02_RNAi-55316.25750-1_group1_27,57.167,10159.543785179727,2021-4-02,group1,27,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,28,NA,2021-4-02_RNAi-55316.25750-1_group1_28,65.356,4263.2329908866295,2021-4-02,group1,28,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,29,NA,2021-4-02_RNAi-55316.25750-1_group1_29,72.932,10913.239456742553,2021-4-02,group1,29,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,30,NA,2021-4-02_RNAi-55316.25750-1_group1_30,62.123,14581.335209936384,2021-4-02,group1,30,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,31,NA,2021-4-02_RNAi-55316.25750-1_group1_31,54.451,14239.030149641008,2021-4-02,group1,31,1,55316,25750
2021-4-02_RNAi-57526.25750-1_group1,19,NA,2021-4-02_RNAi-57526.25750-1_group1_19,106.722,21069.923219444634,2021-4-02,group1,19,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,20,NA,2021-4-02_RNAi-57526.25750-1_group1_20,153.558,24798.920335921248,2021-4-02,group1,20,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,21,NA,2021-4-02_RNAi-57526.25750-1_group1_21,110.917,18124.484139312408,2021-4-02,group1,21,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,22,NA,2021-4-02_RNAi-57526.25750-1_group1_22,75.901,11927.908279334486,2021-4-02,group1,22,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,23,NA,2021-4-02_RNAi-57526.25750-1_group1_23,87.145,16574.398716325763,2021-4-02,group1,23,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,27,NA,2021-4-02_RNAi-57526.25750-1_group1_27,92.573,17112.72032297084,2021-4-02,group1,27,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,28,NA,2021-4-02_RNAi-57526.25750-1_group1_28,91.442,21844.25723154848,2021-4-02,group1,28,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,29,NA,2021-4-02_RNAi-57526.25750-1_group1_29,80.938,17933.033920008682,2021-4-02,group1,29,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,30,NA,2021-4-02_RNAi-57526.25750-1_group1_30,93.66,17972.38115448124,2021-4-02,group1,30,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,31,NA,2021-4-02_RNAi-57526.25750-1_group1_31,80.938,12051.460483481946,2021-4-02,group1,31,1,57526,25750
2021-4-02_RNAi-57526.3954-1_group1,19,NA,2021-4-02_RNAi-57526.3954-1_group1_19,116.228,NA,2021-4-02,group1,19,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,20,NA,2021-4-02_RNAi-57526.3954-1_group1_20,69.24,NA,2021-4-02,group1,20,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,21,NA,2021-4-02_RNAi-57526.3954-1_group1_21,126.124,NA,2021-4-02,group1,21,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,22,NA,2021-4-02_RNAi-57526.3954-1_group1_22,66.333,NA,2021-4-02,group1,22,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,23,NA,2021-4-02_RNAi-57526.3954-1_group1_23,76.189,NA,2021-4-02,group1,23,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,27,NA,2021-4-02_RNAi-57526.3954-1_group1_27,64.06,NA,2021-4-02,group1,27,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,28,NA,2021-4-02_RNAi-57526.3954-1_group1_28,68.036,NA,2021-4-02,group1,28,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,29,NA,2021-4-02_RNAi-57526.3954-1_group1_29,56.886,NA,2021-4-02,group1,29,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,30,NA,2021-4-02_RNAi-57526.3954-1_group1_30,117.409,NA,2021-4-02,group1,30,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,31,NA,2021-4-02_RNAi-57526.3954-1_group1_31,86.983,NA,2021-4-02,group1,31,1,57526,3954
2021-4-02_RNAi-58111.25750-1_group1,19,NA,2021-4-02_RNAi-58111.25750-1_group1_19,104.543,150.2534457052085,2021-4-02,group1,19,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,20,NA,2021-4-02_RNAi-58111.25750-1_group1_20,85.567,15188.37488237572,2021-4-02,group1,20,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,21,NA,2021-4-02_RNAi-58111.25750-1_group1_21,116.57,18442.467205257915,2021-4-02,group1,21,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,22,NA,2021-4-02_RNAi-58111.25750-1_group1_22,26.871,17085.43001343771,2021-4-02,group1,22,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,23,NA,2021-4-02_RNAi-58111.25750-1_group1_23,84.971,2729.8440295409873,2021-4-02,group1,23,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,27,NA,2021-4-02_RNAi-58111.25750-1_group1_27,62.838,19379.932280231464,2021-4-02,group1,27,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,28,NA,2021-4-02_RNAi-58111.25750-1_group1_28,59.187,9028.020019249927,2021-4-02,group1,28,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,29,NA,2021-4-02_RNAi-58111.25750-1_group1_29,23.728,8557.186420368535,2021-4-02,group1,29,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,30,NA,2021-4-02_RNAi-58111.25750-1_group1_30,92.644,18834.81123396597,2021-4-02,group1,30,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,31,NA,2021-4-02_RNAi-58111.25750-1_group1_31,91.018,14621.304297599436,2021-4-02,group1,31,1,58111,25750
2021-4-02_RNAi-58111.3954-1_group1,20,NA,2021-4-02_RNAi-58111.3954-1_group1_20,89.981,9355.828495008898,2021-4-02,group1,20,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,21,NA,2021-4-02_RNAi-58111.3954-1_group1_21,52.813,10834.123432130156,2021-4-02,group1,21,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,22,NA,2021-4-02_RNAi-58111.3954-1_group1_22,58.579,15642.358821405458,2021-4-02,group1,22,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,23,NA,2021-4-02_RNAi-58111.3954-1_group1_23,54.486,15002.129971854058,2021-4-02,group1,23,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,27,NA,2021-4-02_RNAi-58111.3954-1_group1_27,22.309,3796.5756894909496,2021-4-02,group1,27,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,28,NA,2021-4-02_RNAi-58111.3954-1_group1_28,58.579,1407.563159960209,2021-4-02,group1,28,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,29,NA,2021-4-02_RNAi-58111.3954-1_group1_29,63.316,22573.961927763725,2021-4-02,group1,29,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,30,NA,2021-4-02_RNAi-58111.3954-1_group1_30,85.143,15891.738038952546,2021-4-02,group1,30,1,58111,3954
2021-4-02_RNAi-60074.3954-1_group2,27,NA,2021-4-02_RNAi-60074.3954-1_group2_27,65.852,117.39175770238789,2021-4-02,group2,27,1,60074,3954
2021-4-02_RNAi-60074.25750-1_group1,19,NA,2021-4-02_RNAi-60074.25750-1_group1_19,54.518,12646.93318465547,2021-4-02,group1,19,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,20,NA,2021-4-02_RNAi-60074.25750-1_group1_20,72.94,18817.576087147005,2021-4-02,group1,20,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,21,NA,2021-4-02_RNAi-60074.25750-1_group1_21,67.816,12574.184517385604,2021-4-02,group1,21,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,22,NA,2021-4-02_RNAi-60074.25750-1_group1_22,62.043,14211.602042601113,2021-4-02,group1,22,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,23,NA,2021-4-02_RNAi-60074.25750-1_group1_23,46.778,20689.57252987858,2021-4-02,group1,23,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,27,NA,2021-4-02_RNAi-60074.25750-1_group1_27,56.878,5187.065601782458,2021-4-02,group1,27,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,28,NA,2021-4-02_RNAi-60074.25750-1_group1_28,49.746,5377.747128286778,2021-4-02,group1,28,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,29,NA,2021-4-02_RNAi-60074.25750-1_group1_29,71.37,15010.458751249502,2021-4-02,group1,29,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,30,NA,2021-4-02_RNAi-60074.25750-1_group1_30,52.446,21384.344723419134,2021-4-02,group1,30,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,31,NA,2021-4-02_RNAi-60074.25750-1_group1_31,56.283,11690.756732520953,2021-4-02,group1,31,1,60074,25750
2021-4-02_RNAi-60119.3954-1_group2,28,NA,2021-4-02_RNAi-60119.3954-1_group2_28,44.459,12622.774842503026,2021-4-02,group2,28,1,60119,3954
2021-04-03_RNAi-55183.25750-1_group1,20,NA,2021-04-03_RNAi-55183.25750-1_group1_20,114.277,4905.590483443578,2021-04-03,group1,20,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,21,NA,2021-04-03_RNAi-55183.25750-1_group1_21,30.793,85.84599160454215,2021-04-03,group1,21,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,22,NA,2021-04-03_RNAi-55183.25750-1_group1_22,231.661,2479.2372091188563,2021-04-03,group1,22,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,23,NA,2021-04-03_RNAi-55183.25750-1_group1_23,295.424,20471.254285818053,2021-04-03,group1,23,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,24,NA,2021-04-03_RNAi-55183.25750-1_group1_24,108.884,17173.988449869034,2021-04-03,group1,24,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,26,NA,2021-04-03_RNAi-55183.25750-1_group1_26,63.979,15294.87866982777,2021-04-03,group1,26,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,27,NA,2021-04-03_RNAi-55183.25750-1_group1_27,97.84,11814.966515926628,2021-04-03,group1,27,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,28,NA,2021-04-03_RNAi-55183.25750-1_group1_28,97.268,11796.498530708688,2021-04-03,group1,28,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,29,NA,2021-04-03_RNAi-55183.25750-1_group1_29,113.19,16947.233477364734,2021-04-03,group1,29,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,30,NA,2021-04-03_RNAi-55183.25750-1_group1_30,78.818,16492.265757923866,2021-04-03,group1,30,1,55183,25750
2021-04-03_RNAi-55316.3954-1_group1,20,NA,2021-04-03_RNAi-55316.3954-1_group1_20,125.019,8278.826138949871,2021-04-03,group1,20,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,21,NA,2021-04-03_RNAi-55316.3954-1_group1_21,122.099,12410.731109281858,2021-04-03,group1,21,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,22,NA,2021-04-03_RNAi-55316.3954-1_group1_22,107.744,9968.99089867504,2021-04-03,group1,22,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,23,NA,2021-04-03_RNAi-55316.3954-1_group1_23,35.277,739.855466547265,2021-04-03,group1,23,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,24,NA,2021-04-03_RNAi-55316.3954-1_group1_24,106.615,1617.0545848907477,2021-04-03,group1,24,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,26,NA,2021-04-03_RNAi-55316.3954-1_group1_26,99.959,6452.10307295329,2021-04-03,group1,26,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,27,NA,2021-04-03_RNAi-55316.3954-1_group1_27,104.321,321.0938714166479,2021-04-03,group1,27,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,28,NA,2021-04-03_RNAi-55316.3954-1_group1_28,89.173,2807.1972341600904,2021-04-03,group1,28,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,29,NA,2021-04-03_RNAi-55316.3954-1_group1_29,132.43,772.2305882558226,2021-04-03,group1,29,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,30,NA,2021-04-03_RNAi-55316.3954-1_group1_30,82.159,11547.866311466012,2021-04-03,group1,30,1,55316,3954
2021-04-03_RNAi-58111.3954-1_group2,24,NA,2021-04-03_RNAi-58111.3954-1_group2_24,87.271,3072.5926977411623,2021-04-03,group2,24,1,58111,3954
2021-04-03_RNAi-58111.3954-1_group2,26,NA,2021-04-03_RNAi-58111.3954-1_group2_26,52.766,15427.381656226002,2021-04-03,group2,26,1,58111,3954
2021-04-06_RNAi-27657.3954-1_group1,17,NA,2021-04-06_RNAi-27657.3954-1_group1_17,113.689,12869.180722378609,2021-04-06,group1,17,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,18,NA,2021-04-06_RNAi-27657.3954-1_group1_18,114.296,5824.109583853541,2021-04-06,group1,18,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,19,NA,2021-04-06_RNAi-27657.3954-1_group1_19,123.949,15718.959305650054,2021-04-06,group1,19,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,20,NA,2021-04-06_RNAi-27657.3954-1_group1_20,97.717,17110.42420124884,2021-04-06,group1,20,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,21,NA,2021-04-06_RNAi-27657.3954-1_group1_21,106.881,14249.900220020148,2021-04-06,group1,21,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,29,NA,2021-04-06_RNAi-27657.3954-1_group1_29,84.347,12935.446931662676,2021-04-06,group1,29,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,30,NA,2021-04-06_RNAi-27657.3954-1_group1_30,75.243,11711.018409331187,2021-04-06,group1,30,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,31,NA,2021-04-06_RNAi-27657.3954-1_group1_31,79.507,11722.096038176542,2021-04-06,group1,31,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,32,NA,2021-04-06_RNAi-27657.3954-1_group1_32,113.177,8597.71661643694,2021-04-06,group1,32,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,33,NA,2021-04-06_RNAi-27657.3954-1_group1_33,75.243,7747.295219522765,2021-04-06,group1,33,1,27657,3954
2021-04-06_RNAi-32871.3954-1_group1,17,off,2021-04-06_RNAi-32871.3954-1_group1_17,76.166,40302.09779219912,2021-04-06,group1,17,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,18,NA,2021-04-06_RNAi-32871.3954-1_group1_18,109.564,44503.933474700716,2021-04-06,group1,18,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,19,NA,2021-04-06_RNAi-32871.3954-1_group1_19,61.831,11669.881363718225,2021-04-06,group1,19,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,20,NA,2021-04-06_RNAi-32871.3954-1_group1_20,111.68,15733.257152945225,2021-04-06,group1,20,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,21,NA,2021-04-06_RNAi-32871.3954-1_group1_21,151.467,4280.731921815191,2021-04-06,group1,21,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,29,NA,2021-04-06_RNAi-32871.3954-1_group1_29,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06_RNAi-32871.3954-1_group1,30,NA,2021-04-06_RNAi-32871.3954-1_group1_30,93.539,14340.583170724985,2021-04-06,group1,30,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,31,NA,2021-04-06_RNAi-32871.3954-1_group1_31,103.539,12336.631487512966,2021-04-06,group1,31,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,32,NA,2021-04-06_RNAi-32871.3954-1_group1_32,100.779,12703.752011846596,2021-04-06,group1,32,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,33,NA,2021-04-06_RNAi-32871.3954-1_group1_33,104.021,21178.223780174852,2021-04-06,group1,33,1,32871,3954
2021-04-06_RNAi-32871.25750-2_group1,20,NA,2021-04-06_RNAi-32871.25750-2_group1_20,126.506,18360.99729442648,2021-04-06,group1,20,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,21,NA,2021-04-06_RNAi-32871.25750-2_group1_21,94.994,20230.999662239185,2021-04-06,group1,21,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,22,NA,2021-04-06_RNAi-32871.25750-2_group1_22,171.82,9684.094345506091,2021-04-06,group1,22,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,23,NA,2021-04-06_RNAi-32871.25750-2_group1_23,133.394,14027.214458021464,2021-04-06,group1,23,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,24,NA,2021-04-06_RNAi-32871.25750-2_group1_24,196.511,3414.4297538514893,2021-04-06,group1,24,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,26,NA,2021-04-06_RNAi-32871.25750-2_group1_26,181.951,10514.071976714436,2021-04-06,group1,26,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,27,NA,2021-04-06_RNAi-32871.25750-2_group1_27,131.912,15469.65325880374,2021-04-06,group1,27,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,28,NA,2021-04-06_RNAi-32871.25750-2_group1_28,158.674,11728.108485862424,2021-04-06,group1,28,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,29,NA,2021-04-06_RNAi-32871.25750-2_group1_29,92.391,17566.320391940517,2021-04-06,group1,29,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,30,NA,2021-04-06_RNAi-32871.25750-2_group1_30,133.394,17147.16847221329,2021-04-06,group1,30,2,32871,25750
2021-04-06_RNAi-32871.51941-2_group1,17,NA,2021-04-06_RNAi-32871.51941-2_group1_17,81.11,16829.903565656852,2021-04-06,group1,17,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,18,NA,2021-04-06_RNAi-32871.51941-2_group1_18,74.267,15655.475196171781,2021-04-06,group1,18,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,19,NA,2021-04-06_RNAi-32871.51941-2_group1_19,54.627,12792.690392047567,2021-04-06,group1,19,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,20,NA,2021-04-06_RNAi-32871.51941-2_group1_20,72.755,12801.846776812334,2021-04-06,group1,20,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,21,NA,2021-04-06_RNAi-32871.51941-2_group1_21,130.365,13457.123427871133,2021-04-06,group1,21,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,29,NA,2021-04-06_RNAi-32871.51941-2_group1_29,105.417,16363.333099264317,2021-04-06,group1,29,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,30,NA,2021-04-06_RNAi-32871.51941-2_group1_30,115.446,22005.388825320206,2021-04-06,group1,30,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,31,NA,2021-04-06_RNAi-32871.51941-2_group1_31,40.566,1380.1909129636206,2021-04-06,group1,31,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,32,NA,2021-04-06_RNAi-32871.51941-2_group1_32,118.051,21114.39222791276,2021-04-06,group1,32,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,33,NA,2021-04-06_RNAi-32871.51941-2_group1_33,291.985,24377.0983622018,2021-04-06,group1,33,2,32871,51941
2021-04-06_RNAi-33646.51941-2_group1,20,NA,2021-04-06_RNAi-33646.51941-2_group1_20,72.917,799.6084740173463,2021-04-06,group1,20,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,21,NA,2021-04-06_RNAi-33646.51941-2_group1_21,101.989,17368.14394713785,2021-04-06,group1,21,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,22,NA,2021-04-06_RNAi-33646.51941-2_group1_22,119.357,22806.99774085521,2021-04-06,group1,22,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,23,NA,2021-04-06_RNAi-33646.51941-2_group1_23,128.133,22733.756722595135,2021-04-06,group1,23,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,24,NA,2021-04-06_RNAi-33646.51941-2_group1_24,117.294,18767.44160851737,2021-04-06,group1,24,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,26,NA,2021-04-06_RNAi-33646.51941-2_group1_26,121.903,16249.158793238988,2021-04-06,group1,26,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,27,NA,2021-04-06_RNAi-33646.51941-2_group1_27,108.953,21201.918370903597,2021-04-06,group1,27,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,28,NA,2021-04-06_RNAi-33646.51941-2_group1_28,82.129,18113.168641156535,2021-04-06,group1,28,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,29,NA,2021-04-06_RNAi-33646.51941-2_group1_29,117.294,12362.612012405045,2021-04-06,group1,29,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,30,NA,2021-04-06_RNAi-33646.51941-2_group1_30,189.206,30309.99127946835,2021-04-06,group1,30,2,33646,51941
2021-04-06_RNAi-35027.25750-2_group1,17,NA,2021-04-06_RNAi-35027.25750-2_group1_17,197.886,15034.130756773628,2021-04-06,group1,17,2,35027,25750
